date,temp,humid,watersensor
2019-09-25T04:07:04, 21.0*C, 61.0%, 0
2019-09-25T05:07:04, 21.0*C, 63.0%, 0
2019-09-25T06:07:04, 21.0*C, 64.0%, 0
2019-09-25T07:07:07, 21.0*C, 65.0%, 0
2019-09-25T08:07:03, 21.0*C, 65.0%, 0
2019-09-25T09:07:03, 21.0*C, 65.0%, 0
2019-09-25T10:07:04, 21.0*C, 66.0%, 0
2019-09-25T11:07:04, 21.0*C, 66.0%, 0
2019-09-25T12:07:04, 20.0*C, 65.0%, 1
2019-09-25T13:07:03, 20.0*C, 65.0%, 1
2019-09-25T14:07:06, 20.0*C, 65.0%, 0
2019-09-25T15:07:08, 20.0*C, 65.0%, 0
2019-09-25T16:07:04, 20.0*C, 65.0%, 0
2019-09-25T17:07:03, 20.0*C, 66.0%, 0
2019-09-25T18:07:07, 21.0*C, 67.0%, 0
2019-09-25T19:07:07, 21.0*C, 66.0%, 0
2019-09-25T20:07:04, 21.0*C, 66.0%, 0
2019-09-25T21:07:06, 21.0*C, 66.0%, 0
2019-09-25T22:07:06, 21.0*C, 65.0%, 0
2019-09-25T23:07:04, 21.0*C, 65.0%, 0
2019-09-26T00:07:04, 21.0*C, 65.0%, 0
2019-09-26T01:07:04, 21.0*C, 66.0%, 0
2019-09-26T02:07:06, 21.0*C, 68.0%, 0
2019-09-26T03:07:04, 21.0*C, 67.0%, 0
2019-09-26T04:07:04, 20.0*C, 64.0%, 0
2019-09-26T05:07:04, 20.0*C, 64.0%, 0
2019-09-26T06:07:03, 20.0*C, 64.0%, 0
2019-09-26T07:07:03, 20.0*C, 63.0%, 0
2019-09-26T08:07:04, 20.0*C, 62.0%, 0
2019-09-26T09:07:06, 20.0*C, 61.0%, 0
2019-09-26T10:07:06, 20.0*C, 62.0%, 0
2019-09-26T11:07:04, 20.0*C, 62.0%, 0
2019-09-26T12:07:04, 20.0*C, 61.0%, 0
2019-09-26T13:07:08, 20.0*C, 63.0%, 0
2019-09-26T14:07:04, 20.0*C, 63.0%, 0
2019-09-26T15:07:04, 20.0*C, 64.0%, 0
2019-09-26T16:07:03, 21.0*C, 64.0%, 0
2019-09-26T17:07:04, 21.0*C, 63.0%, 0
2019-09-26T18:07:04, 21.0*C, 64.0%, 0
2019-09-26T19:07:04, 21.0*C, 65.0%, 0
2019-09-26T20:07:04, 21.0*C, 66.0%, 0
2019-09-26T21:07:04, 21.0*C, 67.0%, 0
2019-09-26T22:07:04, 21.0*C, 67.0%, 0
2019-09-26T23:07:06, 21.0*C, 67.0%, 0
2019-09-27T00:07:06, 21.0*C, 67.0%, 1
2019-09-27T01:07:04, 21.0*C, 67.0%, 0
2019-09-27T02:07:04, 21.0*C, 67.0%, 0
2019-09-27T03:07:04, 21.0*C, 67.0%, 0
2019-09-27T04:07:04, 21.0*C, 67.0%, 0
2019-09-27T05:07:03, 21.0*C, 67.0%, 0
2019-09-27T06:07:04, 21.0*C, 67.0%, 0
2019-09-27T07:07:07, 21.0*C, 67.0%, 0
2019-09-27T08:07:06, 21.0*C, 67.0%, 0
2019-09-27T09:07:04, 21.0*C, 67.0%, 1
2019-09-27T10:07:03, 20.0*C, 66.0%, 0
2019-09-27T11:07:06, 20.0*C, 66.0%, 0
2019-09-27T12:07:03, 20.0*C, 66.0%, 0
2019-09-27T13:07:07, 20.0*C, 66.0%, 0
2019-09-27T14:07:03, 20.0*C, 66.0%, 0
2019-09-27T15:07:06, 20.0*C, 66.0%, 0
2019-09-27T16:07:04, 21.0*C, 67.0%, 0
2019-09-27T17:07:03, 21.0*C, 66.0%, 0
2019-09-27T18:07:04, 21.0*C, 66.0%, 0
2019-09-27T19:07:07, 21.0*C, 67.0%, 0
2019-09-27T20:07:04, 21.0*C, 66.0%, 0
2019-09-27T21:07:04, 21.0*C, 67.0%, 0
2019-09-27T22:07:04, 21.0*C, 65.0%, 0
2019-09-27T23:07:04, 21.0*C, 65.0%, 0
2019-09-28T00:07:04, 21.0*C, 65.0%, 0
2019-09-28T01:07:04, 21.0*C, 65.0%, 0
2019-09-28T02:07:04, 21.0*C, 62.0%, 0
2019-09-28T03:07:11, 21.0*C, 61.0%, 0
2019-09-28T04:07:04, 21.0*C, 60.0%, 0
2019-09-28T05:07:06, 20.0*C, 60.0%, 0
2019-09-28T06:07:04, 20.0*C, 60.0%, 0
2019-09-28T07:07:04, 20.0*C, 61.0%, 0
2019-09-28T08:07:04, 20.0*C, 62.0%, 0
2019-09-28T09:07:04, 20.0*C, 63.0%, 0
2019-09-28T10:07:04, 20.0*C, 64.0%, 0
2019-09-28T11:07:03, 20.0*C, 63.0%, 0
2019-09-28T12:07:07, 20.0*C, 63.0%, 0
2019-09-28T13:07:06, 20.0*C, 63.0%, 0
2019-09-28T14:07:04, 20.0*C, 63.0%, 0
2019-09-28T15:07:04, 19.0*C, 63.0%, 0
2019-09-28T16:07:07, 19.0*C, 62.0%, 1
2019-09-28T17:07:06, 20.0*C, 63.0%, 0
2019-09-28T18:07:04, 20.0*C, 63.0%, 0
2019-09-28T19:07:04, 19.0*C, 62.0%, 0
2019-09-28T20:07:04, 19.0*C, 62.0%, 0
2019-09-28T21:07:03, 19.0*C, 63.0%, 0
2019-09-28T22:07:04, 19.0*C, 64.0%, 0
2019-09-28T23:07:03, 19.0*C, 64.0%, 0
2019-09-29T00:07:06, 19.0*C, 65.0%, 0
2019-09-29T01:07:03, 19.0*C, 65.0%, 0
2019-09-29T02:07:06, 19.0*C, 64.0%, 0
2019-09-29T03:07:04, 19.0*C, 63.0%, 0
2019-09-29T04:07:06, 19.0*C, 63.0%, 0
2019-09-29T05:07:07, 19.0*C, 63.0%, 0
2019-09-29T06:07:04, 19.0*C, 63.0%, 1
2019-09-29T07:07:03, 19.0*C, 64.0%, 0
2019-09-29T08:07:04, 19.0*C, 63.0%, 0
2019-09-29T09:07:03, 19.0*C, 63.0%, 0
2019-09-29T10:07:06, 18.0*C, 63.0%, 0
2019-09-29T11:07:04, 18.0*C, 63.0%, 0
2019-09-29T12:07:06, 18.0*C, 63.0%, 0
2019-09-29T13:07:04, 18.0*C, 62.0%, 0
2019-09-29T14:07:06, 18.0*C, 62.0%, 0
2019-09-29T15:07:04, 19.0*C, 62.0%, 0
2019-09-29T16:07:04, 18.0*C, 62.0%, 0
2019-09-29T17:07:04, 18.0*C, 62.0%, 0
2019-09-29T18:07:04, 18.0*C, 62.0%, 0
2019-09-29T19:07:03, 18.0*C, 62.0%, 0
2019-09-29T20:07:04, 18.0*C, 61.0%, 0
2019-09-29T21:07:04, 18.0*C, 62.0%, 0
2019-09-29T22:07:04, 18.0*C, 61.0%, 1
2019-09-29T23:07:03, 18.0*C, 61.0%, 0
2019-09-30T00:07:04, 18.0*C, 61.0%, 0
2019-09-30T01:07:04, 18.0*C, 61.0%, 0
2019-09-30T02:07:06, 18.0*C, 61.0%, 0
2019-09-30T03:07:03, 18.0*C, 61.0%, 0
2019-09-30T04:07:07, 18.0*C, 61.0%, 0
2019-09-30T05:07:04, 18.0*C, 61.0%, 0
2019-09-30T06:07:07, 18.0*C, 61.0%, 0
2019-09-30T07:07:07, 18.0*C, 61.0%, 0
2019-09-30T08:07:04, 18.0*C, 61.0%, 0
2019-09-30T09:07:04, 18.0*C, 61.0%, 0
2019-09-30T10:07:04, 18.0*C, 61.0%, 0
2019-09-30T11:07:06, 18.0*C, 62.0%, 0
2019-09-30T12:07:07, 18.0*C, 62.0%, 0
2019-09-30T13:07:03, 18.0*C, 62.0%, 0
2019-09-30T14:07:04, 18.0*C, 62.0%, 0
2019-09-30T15:07:03, 18.0*C, 62.0%, 0
2019-09-30T16:07:04, 18.0*C, 62.0%, 1
2019-09-30T17:07:04, 18.0*C, 62.0%, 1
2019-09-30T18:07:04, 18.0*C, 64.0%, 1
2019-09-30T19:07:04, 18.0*C, 63.0%, 0
2019-09-30T20:07:04, 18.0*C, 63.0%, 0
2019-09-30T21:07:03, 18.0*C, 63.0%, 0
2019-09-30T22:07:03, 18.0*C, 63.0%, 0
2019-09-30T23:07:07, 18.0*C, 60.0%, 0
2019-10-01T00:07:04, 18.0*C, 60.0%, 0
2019-10-01T01:07:03, 18.0*C, 60.0%, 0
2019-10-01T02:07:04, 18.0*C, 62.0%, 0
2019-10-01T03:07:04, 18.0*C, 63.0%, 0
2019-10-01T04:07:04, 18.0*C, 63.0%, 0
2019-10-01T05:07:04, 18.0*C, 63.0%, 0
2019-10-01T06:07:04, 18.0*C, 64.0%, 0
2019-10-01T07:07:04, 18.0*C, 62.0%, 0
2019-10-01T08:07:03, 18.0*C, 62.0%, 0
2019-10-01T09:07:04, 18.0*C, 62.0%, 0
2019-10-01T10:07:04, 18.0*C, 62.0%, 0
2019-10-01T11:07:07, 18.0*C, 63.0%, 0
2019-10-01T12:07:04, 18.0*C, 63.0%, 0
2019-10-01T13:07:04, 18.0*C, 63.0%, 0
2019-10-01T14:07:03, 18.0*C, 63.0%, 0
2019-10-01T15:07:04, 18.0*C, 63.0%, 0
2019-10-01T16:07:04, 18.0*C, 63.0%, 0
2019-10-01T17:07:03, 18.0*C, 63.0%, 0
2019-10-01T18:07:09, 18.0*C, 62.0%, 0
2019-10-01T19:07:04, 18.0*C, 62.0%, 1
2019-10-01T20:07:04, 18.0*C, 62.0%, 0
2019-10-01T21:07:04, 18.0*C, 62.0%, 0
2019-10-01T22:07:04, 18.0*C, 59.0%, 0
2019-10-01T23:07:04, 18.0*C, 58.0%, 0
2019-10-02T00:07:04, 18.0*C, 57.0%, 0
2019-10-02T01:07:06, 18.0*C, 58.0%, 0
2019-10-02T02:07:03, 18.0*C, 58.0%, 0
2019-10-02T03:07:04, 18.0*C, 59.0%, 0
2019-10-02T04:07:04, 18.0*C, 58.0%, 0
2019-10-02T05:07:04, 18.0*C, 59.0%, 0
2019-10-02T06:07:04, 18.0*C, 58.0%, 0
2019-10-02T07:07:04, 18.0*C, 57.0%, 0
2019-10-02T08:07:03, 18.0*C, 57.0%, 0
2019-10-02T09:07:04, 18.0*C, 57.0%, 0
2019-10-02T10:07:14, 18.0*C, 57.0%, 0
2019-10-02T11:07:03, 18.0*C, 57.0%, 0
2019-10-02T12:07:04, 17.0*C, 56.0%, 0
2019-10-02T13:07:04, 17.0*C, 56.0%, 0
2019-10-02T14:07:04, 17.0*C, 56.0%, 0
2019-10-02T15:07:04, 17.0*C, 56.0%, 1
2019-10-02T16:07:04, 17.0*C, 56.0%, 0
2019-10-02T17:07:04, 17.0*C, 57.0%, 1
2019-10-02T18:07:04, 18.0*C, 59.0%, 0
2019-10-02T19:07:04, 18.0*C, 59.0%, 0
2019-10-02T20:07:04, 18.0*C, 58.0%, 0
2019-10-02T21:07:04, 18.0*C, 57.0%, 0
2019-10-02T22:07:04, 18.0*C, 57.0%, 1
2019-10-02T23:07:04, 18.0*C, 56.0%, 0
2019-10-03T00:07:04, 18.0*C, 57.0%, 0
2019-10-03T01:07:03, 18.0*C, 57.0%, 0
2019-10-03T02:07:07, 18.0*C, 60.0%, 0
2019-10-03T03:07:03, 18.0*C, 60.0%, 0
2019-10-03T04:07:04, 18.0*C, 60.0%, 0
2019-10-03T05:07:04, 18.0*C, 60.0%, 0
2019-10-03T06:07:03, 18.0*C, 62.0%, 0
2019-10-03T07:07:06, 18.0*C, 63.0%, 0
2019-10-03T08:07:04, 18.0*C, 62.0%, 0
2019-10-03T09:07:04, 18.0*C, 62.0%, 0
2019-10-03T10:07:04, 18.0*C, 61.0%, 1
2019-10-03T11:07:04, 18.0*C, 61.0%, 0
2019-10-03T12:07:03, 18.0*C, 61.0%, 0
2019-10-03T13:07:04, 18.0*C, 61.0%, 0
2019-10-03T14:07:04, 18.0*C, 61.0%, 0
2019-10-03T15:07:04, 18.0*C, 60.0%, 0
2019-10-03T16:07:03, 18.0*C, 60.0%, 1
2019-10-03T17:07:03, 18.0*C, 60.0%, 0
2019-10-03T18:07:03, 18.0*C, 60.0%, 0
2019-10-03T19:07:04, 18.0*C, 62.0%, 0
2019-10-03T20:07:04, 18.0*C, 63.0%, 0
2019-10-03T21:07:04, 18.0*C, 61.0%, 0
2019-10-03T22:07:04, 18.0*C, 60.0%, 0
2019-10-03T23:07:04, 18.0*C, 59.0%, 0
2019-10-04T00:07:04, 18.0*C, 60.0%, 0
2019-10-04T01:07:06, 19.0*C, 61.0%, 0
2019-10-04T02:07:03, 19.0*C, 61.0%, 0
2019-10-04T03:07:03, 18.0*C, 62.0%, 0
2019-10-04T04:07:04, 18.0*C, 62.0%, 0
2019-10-04T05:07:06, 18.0*C, 61.0%, 1
2019-10-04T06:07:03, 18.0*C, 61.0%, 0
2019-10-04T07:07:07, 18.0*C, 62.0%, 0
2019-10-04T08:07:06, 18.0*C, 62.0%, 0
2019-10-04T09:07:04, 18.0*C, 62.0%, 0
2019-10-04T10:07:04, 18.0*C, 61.0%, 0
2019-10-04T11:07:03, 18.0*C, 62.0%, 0
2019-10-04T12:07:03, 18.0*C, 62.0%, 0
2019-10-04T13:07:03, 18.0*C, 63.0%, 0
2019-10-04T14:07:03, 19.0*C, 63.0%, 0
2019-10-04T15:07:04, 19.0*C, 62.0%, 0
2019-10-04T16:07:04, 19.0*C, 62.0%, 0
2019-10-04T17:07:04, 19.0*C, 61.0%, 0
2019-10-04T18:07:06, 19.0*C, 63.0%, 0
2019-10-04T19:07:04, 19.0*C, 63.0%, 1
2019-10-04T20:07:04, 19.0*C, 63.0%, 0
2019-10-04T21:07:09, 19.0*C, 62.0%, 0
2019-10-04T22:07:03, 19.0*C, 62.0%, 0
2019-10-04T23:07:04, 19.0*C, 63.0%, 0
2019-10-05T00:07:09, 19.0*C, 63.0%, 0
2019-10-05T01:07:04, 19.0*C, 64.0%, 0
2019-10-05T02:07:07, 20.0*C, 61.0%, 0
2019-10-05T03:07:06, 20.0*C, 60.0%, 0
2019-10-05T04:07:04, 20.0*C, 60.0%, 0
2019-10-05T05:07:03, 20.0*C, 55.0%, 0
2019-10-05T06:07:04, 20.0*C, 59.0%, 0
2019-10-05T07:07:07, 20.0*C, 60.0%, 1
2019-10-05T08:07:06, 19.0*C, 60.0%, 0
2019-10-05T09:07:03, 19.0*C, 60.0%, 0
2019-10-05T10:07:04, 19.0*C, 61.0%, 0
2019-10-05T11:07:03, 19.0*C, 60.0%, 0
2019-10-05T12:07:04, 19.0*C, 60.0%, 0
2019-10-05T13:07:03, 19.0*C, 60.0%, 0
2019-10-05T14:07:03, 19.0*C, 60.0%, 0
2019-10-05T15:07:04, 19.0*C, 61.0%, 0
2019-10-05T16:07:06, 19.0*C, 60.0%, 0
2019-10-05T17:07:04, 19.0*C, 60.0%, 0
2019-10-05T18:07:04, 19.0*C, 61.0%, 0
2019-10-05T19:07:04, 19.0*C, 62.0%, 0
2019-10-05T20:07:04, 19.0*C, 63.0%, 1
2019-10-05T21:07:04, 19.0*C, 62.0%, 0
2019-10-05T22:07:04, 19.0*C, 60.0%, 0
2019-10-05T23:07:03, 20.0*C, 59.0%, 0
2019-10-06T00:07:04, 20.0*C, 57.0%, 0
2019-10-06T01:07:03, 19.0*C, 57.0%, 0
2019-10-06T02:07:04, 19.0*C, 59.0%, 0
2019-10-06T03:07:04, 19.0*C, 58.0%, 0
2019-10-06T04:07:04, 19.0*C, 57.0%, 0
2019-10-06T05:07:04, 19.0*C, 57.0%, 1
2019-10-06T06:07:04, 19.0*C, 57.0%, 0
2019-10-06T07:07:06, 18.0*C, 57.0%, 0
2019-10-06T08:07:04, 19.0*C, 57.0%, 1
2019-10-06T09:07:04, 18.0*C, 57.0%, 0
2019-10-06T10:07:06, 18.0*C, 58.0%, 0
2019-10-06T11:07:04, 18.0*C, 58.0%, 0
2019-10-06T12:07:06, 18.0*C, 58.0%, 0
2019-10-06T13:07:04, 18.0*C, 58.0%, 0
2019-10-06T14:07:03, 18.0*C, 58.0%, 0
2019-10-06T15:07:04, 18.0*C, 58.0%, 0
2019-10-06T16:07:04, 18.0*C, 58.0%, 0
2019-10-06T17:07:03, 18.0*C, 59.0%, 0
2019-10-06T18:07:03, 18.0*C, 59.0%, 0
2019-10-06T19:07:04, 18.0*C, 60.0%, 0
2019-10-06T20:07:03, 19.0*C, 60.0%, 0
2019-10-06T21:07:06, 19.0*C, 60.0%, 0
2019-10-06T22:07:04, 19.0*C, 60.0%, 0
2019-10-06T23:07:03, 19.0*C, 60.0%, 0
2019-10-07T00:07:09, 19.0*C, 60.0%, 0
2019-10-07T01:07:04, 19.0*C, 60.0%, 0
2019-10-07T02:07:06, 19.0*C, 62.0%, 0
2019-10-07T03:07:04, 19.0*C, 62.0%, 0
2019-10-07T04:07:03, 19.0*C, 60.0%, 0
2019-10-07T05:07:04, 19.0*C, 59.0%, 0
2019-10-07T06:07:04, 19.0*C, 58.0%, 0
2019-10-07T07:07:04, 19.0*C, 58.0%, 0
2019-10-07T08:07:06, 18.0*C, 58.0%, 0
2019-10-07T09:07:04, 18.0*C, 58.0%, 1
2019-10-07T10:07:04, 18.0*C, 58.0%, 0
2019-10-07T11:07:04, 18.0*C, 57.0%, 0
2019-10-07T12:07:03, 18.0*C, 57.0%, 0
2019-10-07T13:07:04, 18.0*C, 57.0%, 0
2019-10-07T14:07:04, 18.0*C, 57.0%, 0
2019-10-07T15:07:04, 18.0*C, 58.0%, 0
2019-10-07T16:07:06, 18.0*C, 59.0%, 0
2019-10-07T17:07:04, 18.0*C, 59.0%, 0
2019-10-07T18:07:03, 18.0*C, 61.0%, 0
2019-10-07T19:07:03, 18.0*C, 62.0%, 0
2019-10-07T20:07:03, 19.0*C, 62.0%, 0
2019-10-07T21:07:03, 19.0*C, 63.0%, 0
2019-10-07T22:07:03, 19.0*C, 63.0%, 0
2019-10-07T23:07:03, 19.0*C, 63.0%, 0
2019-10-08T00:07:04, 19.0*C, 63.0%, 0
2019-10-08T01:07:04, 19.0*C, 63.0%, 0
2019-10-08T02:07:04, 19.0*C, 64.0%, 0
2019-10-08T03:07:04, 19.0*C, 64.0%, 0
2019-10-08T04:07:06, 20.0*C, 63.0%, 1
2019-10-08T05:07:09, 20.0*C, 63.0%, 0
2019-10-08T06:07:03, 20.0*C, 63.0%, 0
2019-10-08T07:07:04, 20.0*C, 62.0%, 0
2019-10-08T08:07:04, 20.0*C, 62.0%, 0
2019-10-08T09:07:04, 20.0*C, 61.0%, 0
2019-10-08T10:07:04, 20.0*C, 61.0%, 0
2019-10-08T11:07:04, 20.0*C, 62.0%, 0
2019-10-08T12:07:06, 20.0*C, 61.0%, 0
2019-10-08T13:07:06, 20.0*C, 62.0%, 1
2019-10-08T14:07:06, 20.0*C, 62.0%, 0
2019-10-08T15:07:04, 20.0*C, 62.0%, 0
2019-10-08T16:07:06, 20.0*C, 61.0%, 0
2019-10-08T17:07:03, 20.0*C, 61.0%, 0
2019-10-08T18:07:03, 20.0*C, 61.0%, 0
2019-10-08T19:07:03, 20.0*C, 61.0%, 0
2019-10-08T20:07:04, 20.0*C, 62.0%, 0
2019-10-08T21:07:04, 20.0*C, 61.0%, 0
2019-10-08T22:07:06, 21.0*C, 59.0%, 0
2019-10-08T23:07:04, 21.0*C, 59.0%, 0
2019-10-09T00:07:06, 20.0*C, 59.0%, 0
2019-10-09T01:07:03, 20.0*C, 59.0%, 0
2019-10-09T02:07:07, 20.0*C, 60.0%, 0
2019-10-09T03:07:04, 20.0*C, 60.0%, 0
2019-10-09T04:07:04, 20.0*C, 60.0%, 0
2019-10-09T05:07:03, 20.0*C, 59.0%, 0
2019-10-09T06:07:04, 19.0*C, 58.0%, 0
2019-10-09T07:07:04, 19.0*C, 59.0%, 0
2019-10-09T08:07:04, 19.0*C, 60.0%, 0
2019-10-09T09:07:03, 20.0*C, 60.0%, 0
2019-10-09T10:07:04, 19.0*C, 60.0%, 0
2019-10-09T11:07:04, 19.0*C, 60.0%, 0
2019-10-09T12:07:06, 19.0*C, 60.0%, 0
2019-10-09T13:07:04, 19.0*C, 60.0%, 0
2019-10-09T14:07:04, 19.0*C, 60.0%, 1
2019-10-09T15:07:04, 18.0*C, 59.0%, 0
2019-10-09T16:07:07, 18.0*C, 59.0%, 1
2019-10-09T17:07:04, 18.0*C, 59.0%, 0
2019-10-09T18:07:04, 18.0*C, 60.0%, 0
2019-10-09T19:07:04, 18.0*C, 59.0%, 0
2019-10-09T20:07:04, 18.0*C, 58.0%, 0
2019-10-09T21:07:04, 18.0*C, 56.0%, 0
2019-10-09T22:07:04, 18.0*C, 56.0%, 0
2019-10-09T23:07:06, 18.0*C, 54.0%, 0
2019-10-10T00:07:03, 18.0*C, 54.0%, 0
2019-10-10T01:07:04, 18.0*C, 54.0%, 0
2019-10-10T02:07:04, 18.0*C, 54.0%, 0
2019-10-10T03:07:04, 18.0*C, 55.0%, 0
2019-10-10T04:07:07, 18.0*C, 54.0%, 0
2019-10-10T05:07:04, 18.0*C, 53.0%, 0
2019-10-10T06:07:09, 17.0*C, 52.0%, 0
2019-10-10T07:07:04, 17.0*C, 52.0%, 0
2019-10-10T08:07:04, 17.0*C, 51.0%, 0
2019-10-10T09:07:04, 17.0*C, 51.0%, 0
2019-10-10T10:07:04, 17.0*C, 51.0%, 1
2019-10-10T11:07:04, 17.0*C, 50.0%, 0
2019-10-10T12:07:04, 17.0*C, 51.0%, 0
2019-10-10T13:07:04, 16.0*C, 51.0%, 0
2019-10-10T14:07:06, 16.0*C, 51.0%, 0
2019-10-10T15:07:04, 16.0*C, 51.0%, 0
2019-10-10T16:07:04, 16.0*C, 52.0%, 0
2019-10-10T17:07:04, 16.0*C, 54.0%, 1
2019-10-10T18:07:04, 16.0*C, 53.0%, 0
2019-10-10T19:07:04, 16.0*C, 53.0%, 1
2019-10-10T20:07:07, 17.0*C, 53.0%, 0
2019-10-10T21:07:04, 17.0*C, 53.0%, 0
2019-10-10T22:07:04, 17.0*C, 52.0%, 0
2019-10-10T23:07:04, 17.0*C, 51.0%, 0
2019-10-11T00:07:04, 17.0*C, 51.0%, 0
2019-10-11T01:07:04, 17.0*C, 51.0%, 0
2019-10-11T02:07:04, 17.0*C, 53.0%, 0
2019-10-11T03:07:06, 17.0*C, 53.0%, 0
2019-10-11T04:07:04, 17.0*C, 53.0%, 0
2019-10-11T05:07:03, 17.0*C, 54.0%, 0
2019-10-11T06:07:06, 16.0*C, 53.0%, 0
2019-10-11T07:07:07, 16.0*C, 53.0%, 0
2019-10-11T08:07:06, 16.0*C, 53.0%, 0
2019-10-11T09:07:03, 16.0*C, 53.0%, 1
2019-10-11T10:07:03, 16.0*C, 53.0%, 0
2019-10-11T11:07:03, 16.0*C, 52.0%, 0
2019-10-11T12:07:04, 16.0*C, 52.0%, 0
2019-10-11T13:07:07, 15.0*C, 51.0%, 0
2019-10-11T14:07:04, 15.0*C, 51.0%, 0
2019-10-11T15:07:04, 15.0*C, 51.0%, 0
2019-10-11T16:07:04, 15.0*C, 51.0%, 0
2019-10-11T17:07:04, 15.0*C, 52.0%, 0
2019-10-11T18:07:04, 16.0*C, 54.0%, 0
2019-10-11T19:07:04, 16.0*C, 54.0%, 0
2019-10-11T20:07:04, 16.0*C, 54.0%, 0
2019-10-11T21:07:06, 17.0*C, 55.0%, 0
2019-10-11T22:07:04, 17.0*C, 55.0%, 0
2019-10-11T23:07:04, 17.0*C, 53.0%, 1
2019-10-12T00:07:04, 17.0*C, 54.0%, 0
2019-10-12T01:07:04, 17.0*C, 54.0%, 0
2019-10-12T02:07:04, 17.0*C, 56.0%, 0
2019-10-12T03:07:04, 16.0*C, 55.0%, 0
2019-10-12T04:07:04, 16.0*C, 55.0%, 1
2019-10-12T05:07:04, 16.0*C, 56.0%, 0
2019-10-12T06:07:04, 16.0*C, 57.0%, 0
2019-10-12T07:07:06, 16.0*C, 54.0%, 0
2019-10-12T08:07:04, 16.0*C, 54.0%, 0
2019-10-12T09:07:03, 16.0*C, 54.0%, 0
2019-10-12T10:07:04, 16.0*C, 54.0%, 0
2019-10-12T11:07:04, 15.0*C, 53.0%, 0
2019-10-12T12:07:06, 15.0*C, 53.0%, 0
2019-10-12T13:07:04, 15.0*C, 53.0%, 0
2019-10-12T14:07:06, 15.0*C, 53.0%, 0
2019-10-12T15:07:03, 15.0*C, 53.0%, 0
2019-10-12T16:07:04, 15.0*C, 54.0%, 0
2019-10-12T17:07:06, 15.0*C, 55.0%, 0
2019-10-12T18:07:04, 15.0*C, 54.0%, 0
2019-10-12T19:07:04, 15.0*C, 55.0%, 0
2019-10-12T20:07:04, 16.0*C, 56.0%, 0
2019-10-12T21:07:04, 16.0*C, 56.0%, 0
2019-10-12T22:07:07, 16.0*C, 56.0%, 0
2019-10-12T23:07:06, 16.0*C, 55.0%, 0
2019-10-13T00:07:07, 16.0*C, 58.0%, 0
2019-10-13T01:07:04, 16.0*C, 57.0%, 0
2019-10-13T02:07:04, 16.0*C, 62.0%, 0
2019-10-13T03:07:04, 16.0*C, 61.0%, 0
2019-10-13T04:07:06, 16.0*C, 59.0%, 0
2019-10-13T05:07:04, 16.0*C, 59.0%, 0
2019-10-13T06:07:04, 15.0*C, 58.0%, 0
2019-10-13T07:07:04, 15.0*C, 58.0%, 0
2019-10-13T08:07:04, 16.0*C, 59.0%, 0
2019-10-13T09:07:06, 16.0*C, 58.0%, 0
2019-10-13T10:07:04, 16.0*C, 58.0%, 0
2019-10-13T11:07:04, 16.0*C, 59.0%, 0
2019-10-13T12:07:04, 16.0*C, 60.0%, 0
2019-10-13T13:07:04, 16.0*C, 59.0%, 0
2019-10-13T14:07:03, 16.0*C, 59.0%, 0
2019-10-13T15:07:06, 16.0*C, 59.0%, 0
2019-10-13T16:07:04, 16.0*C, 59.0%, 0
2019-10-13T17:07:04, 16.0*C, 60.0%, 0
2019-10-13T18:07:06, 16.0*C, 60.0%, 1
2019-10-13T19:07:03, 16.0*C, 59.0%, 0
2019-10-13T20:07:04, 16.0*C, 60.0%, 0
2019-10-13T21:07:07, 16.0*C, 60.0%, 0
2019-10-13T22:07:04, 16.0*C, 60.0%, 0
2019-10-13T23:07:04, 16.0*C, 59.0%, 0
2019-10-14T00:07:03, 16.0*C, 60.0%, 0
2019-10-14T01:07:06, 17.0*C, 64.0%, 249
2019-10-14T02:07:04, 17.0*C, 64.0%, 194
2019-10-14T03:07:06, 18.0*C, 64.0%, 221
2019-10-14T04:07:08, 18.0*C, 61.0%, 148
2019-10-14T05:07:04, 18.0*C, 61.0%, 1
2019-10-14T06:07:09, 18.0*C, 60.0%, 0
2019-10-14T07:07:03, 18.0*C, 60.0%, 0
2019-10-14T08:07:04, 18.0*C, 63.0%, 0
2019-10-14T09:07:04, 18.0*C, 60.0%, 0
2019-10-14T10:07:04, 18.0*C, 62.0%, 0
2019-10-14T11:07:04, 18.0*C, 61.0%, 0
2019-10-14T12:07:04, 19.0*C, 62.0%, 0
2019-10-14T13:07:04, 19.0*C, 60.0%, 0
2019-10-14T14:07:04, 18.0*C, 60.0%, 0
2019-10-14T15:07:07, 18.0*C, 58.0%, 0
2019-10-14T16:07:04, 18.0*C, 58.0%, 0
2019-10-14T17:07:04, 18.0*C, 60.0%, 0
2019-10-14T18:07:03, 18.0*C, 59.0%, 0
2019-10-14T19:07:04, 19.0*C, 60.0%, 0
2019-10-14T20:07:04, 19.0*C, 62.0%, 0
2019-10-14T21:07:07, 19.0*C, 60.0%, 0
2019-10-14T22:07:04, 19.0*C, 60.0%, 0
2019-10-14T23:07:04, 19.0*C, 59.0%, 0
2019-10-15T00:07:04, 19.0*C, 59.0%, 0
2019-10-15T01:07:09, 19.0*C, 61.0%, 0
2019-10-15T02:07:04, 19.0*C, 61.0%, 0
2019-10-15T03:07:04, 19.0*C, 60.0%, 0
2019-10-15T04:07:04, 18.0*C, 60.0%, 1
2019-10-15T05:07:04, 18.0*C, 59.0%, 0
